Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
Bombus mesomelas,Carduus carlinoides,Hymenoptera,25/08/2005,P196,Survey2005-06,1830,1830,1800-2000
Bombus mesomelas,Carduus carlinoides,Hymenoptera,25/08/2005,P196,Survey2005-06,1830,1830,1800-2000
Bombus mesomelas,Carduus carlinoides,Hymenoptera,25/08/2005,P196,Survey2005-06,1830,1830,1800-2000
Cheilosia ,Carduus defloratus,Diptera,12/08/2005,P061,Survey2005-06,1830,1830,1800-2000
Lasioglossum ,Carduus defloratus,Hymenoptera,12/08/2005,P061,Survey2005-06,1830,1830,1800-2000
Bombus ,Carduus defloratus,Hymenoptera,12/08/2005,P061,Survey2005-06,1830,1830,1800-2000
Bombus mesomelas,Carduus defloratus,Hymenoptera,12/08/2005,P061,Survey2005-06,1830,1830,1800-2000
Bombus mesomelas,Carduus defloratus,Hymenoptera,12/08/2005,P061,Survey2005-06,1830,1830,1800-2000
Bombus mesomelas,Carduus defloratus,Hymenoptera,12/08/2005,P061,Survey2005-06,1830,1830,1800-2000
Bombus sichelii,Aconitum sp.,Hymenoptera,12/08/2005,P060,Survey2005-06,1833,1833,1800-2000
Bombus wurflenii,Aconitum sp.,Hymenoptera,12/08/2005,P060,Survey2005-06,1833,1833,1800-2000
Bombus wurflenii,Aconitum sp.,Hymenoptera,12/08/2005,P060,Survey2005-06,1833,1833,1800-2000
Bombus ,Aconitum sp.,Hymenoptera,12/08/2005,P060,Survey2005-06,1833,1833,1800-2000
Bombus wurflenii,Aconitum sp.,Hymenoptera,12/08/2005,P060,Survey2005-06,1833,1833,1800-2000
Bombus sp.,Aconitum sp.,Hymenoptera,25/08/2005,P197,Survey2005-06,1839,1839,1800-2000
Bombus sp.,Aconitum sp.,Hymenoptera,25/08/2005,P197,Survey2005-06,1839,1839,1800-2000
Bombus wurflenii,Aconitum sp.,Hymenoptera,25/08/2005,P197,Survey2005-06,1839,1839,1800-2000
Bombus wurflenii,Aconitum sp.,Hymenoptera,25/08/2005,P194,Survey2005-06,1840,1840,1800-2000
Bombus sp.,Aconitum sp.,Hymenoptera,25/08/2005,P194x,Survey2005-06,1840,1840,1800-2000
Bombus mesomelas,Aconitum sp.,,27/08/2006,P369,Survey2005-06,1843,1843,1800-2000
Bombus sp.,Aconitum sp.,,27/08/2006,P369,Survey2005-06,1843,1843,1800-2000
Bombus wurflenii,Aconitum sp.,,27/08/2006,P369,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Aconitum sp.,,27/08/2006,P369,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Aconitum sp.,,27/08/2006,P369,Survey2005-06,1843,1843,1800-2000
Bombus wurflenii,Aconitum sp.,,27/08/2006,P373,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Aconitum sp.,,27/08/2006,P373,Survey2005-06,1843,1843,1800-2000
Bombus wurflenii,Aconitum sp.,,27/08/2006,P374,Survey2005-06,1843,1843,1800-2000
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P374,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P367,Survey2005-06,1843,1843,1800-2000
Bombus sylvarum,Carduus defloratus,,27/08/2006,P367,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P367,Survey2005-06,1843,1843,1800-2000
Bombus soroeensis,Carduus defloratus,,27/08/2006,P367,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P367,Survey2005-06,1843,1843,1800-2000
Bombus ruderarius,Carduus defloratus,,27/08/2006,P368,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P368,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P368,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P370,Survey2005-06,1843,1843,1800-2000
Bombus lapidarius,Carduus defloratus,,27/08/2006,P370,Survey2005-06,1843,1843,1800-2000
Bombus sichelii,Carduus defloratus,,27/08/2006,P371,Survey2005-06,1843,1843,1800-2000
Bombus soroeensis,Carduus defloratus,,27/08/2006,P372,Survey2005-06,1843,1843,1800-2000
Bombus lapidarius,Carduus defloratus,,27/08/2006,P372,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P372,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P372,Survey2005-06,1843,1843,1800-2000
Bombus soroeensis,Carduus defloratus,,27/08/2006,P372,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P375,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P375,Survey2005-06,1843,1843,1800-2000
Bombus soroeensis,Carduus defloratus,,27/08/2006,P375,Survey2005-06,1843,1843,1800-2000
Bombus soroeensis,Carduus defloratus,,27/08/2006,P375,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Carduus defloratus,,27/08/2006,P376,Survey2005-06,1843,1843,1800-2000
Scaeva ,Carduus defloratus,,27/08/2006,P371,Survey2005-06,1843,1843,1800-2000
 ,Carduus defloratus,,27/08/2006,P371,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P377,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P377,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P377,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P378,Survey2005-06,1843,1843,1800-2000
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P378,Survey2005-06,1843,1843,1800-2000
Macroglossa stellatarum,Cirsium eriophorum,Lepidoptera,27/08/2006,P378,Survey2005-06,1843,1843,1800-2000
Bombus ,Aconitum sp.,Hymenoptera,12/08/2005,P055,Survey2005-06,1853,1853,1800-2000
Bombus hortorum,Aconitum sp.,Hymenoptera,12/08/2005,P055,Survey2005-06,1853,1853,1800-2000
Platycheirus manicatus,Parnassia palustris,Diptera,12/08/2005,P058,Survey2005-06,1854,1854,1800-2000
Bombus wurflenii,Aconitum sp.,Hymenoptera,25/08/2005,P193,Survey2005-06,1859,1859,1800-2000
Bombus ,Aconitum sp.,,23/08/2006,P340,Survey2005-06,1883,1883,1800-2000
Bombus mesomelas,Aconitum sp.,,23/08/2006,P340,Survey2005-06,1883,1883,1800-2000
Bombus pyrenaeus,Aconitum sp.,,23/08/2006,P341,Survey2005-06,1883,1883,1800-2000
Bombus mesomelas,Aconitum sp.,,23/08/2006,P341,Survey2005-06,1883,1883,1800-2000
Bombus mesomelas,Carduus defloratus,,23/08/2006,P342,Survey2005-06,1883,1883,1800-2000
Bombus sichelii,Carduus defloratus,,23/08/2006,P342,Survey2005-06,1883,1883,1800-2000
Bombus soroeensis,Cirsium eriophorum,,23/08/2006,P336,Survey2005-06,1883,1883,1800-2000
Bombus sp.,Cirsium eriophorum,,23/08/2006,P336,Survey2005-06,1883,1883,1800-2000
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P336,Survey2005-06,1883,1883,1800-2000
Bombus mesomelas,Cirsium eriophorum,,23/08/2006,P337,Survey2005-06,1883,1883,1800-2000
Bombus ,Cirsium eriophorum,,23/08/2006,P337,Survey2005-06,1883,1883,1800-2000
Bombus soroeensis,Cirsium eriophorum,,23/08/2006,P337,Survey2005-06,1883,1883,1800-2000
Bombus gerstaeckeri,Aconitum sp.,Hym.,27/08/1889,cirque de Trumouse,Survey1889,1900,1900,1800-2000
Bombus terrestris complex,Carduus carlinoides,Hym.,18/08/1889,Port de Gavarnie,Survey1889,1900,1900,1800-2000
Bombus mesomelas,Carduus carlinoides,Hym.,18/08/1889,"tussen Boucharol en den Port de Gavarnie, op de spaanse helling der pyreneeen",Survey1889,1900,1900,1800-2000
 ,Aconitum sp.,,27/08/2006,P364,Survey2005-06,2000,2000,2000-2200
 ,Aconitum sp.,,27/08/2006,P365,Survey2005-06,2000,2000,2000-2200
 ,Aconitum sp.,,27/08/2006,P366,Survey2005-06,2000,2000,2000-2200
Bombus sichelii,Carduus carlinoides,Hym.,15/08/1889,weg naar de Br�che de Roland (Gavarnie),Survey1889,2000,2000,2000-2200
Bombus sichelii,Carduus carlinoides,Hym.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Bombus mesomelas,Carduus carlinoides,Hym.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Bombus terrestris complex,Carduus carlinoides,Hym.,27/08/1889,cirque de Trumouse,Survey1889,2000,2000,2000-2200
Bombus humilis,Carduus carlinoides,Hym.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Macroglossa stellatarum,Carduus carlinoides,Lep.,27/08/1889,cirque de Trumouse,Survey1889,2000,2000,2000-2200
Pontia callidice,Carduus carlinoides,Lep.,27/08/1889,cirque de Trumouse,Survey1889,2000,2000,2000-2200
Bombus monticola,Carduus defloratus,Hym.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Chersotis ocellina,Carduus defloratus,Lep.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Bombus mesomelas,Cirsium eriophorum,Hym.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Coenonympha pamphilus,Leontodon Autumnalis?,Lep.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Boloria pales,Taraxacum officinale,Lep.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Erebia tyndarus,Taraxacum officinale,Lep.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Pontia callidice,Taraxacum officinale,Lep.,27/08/1889,Trumouse,Survey1889,2000,2000,2000-2200
Bombus mesomelas,Carduus defloratus,,23/08/2006,P335,Survey2005-06,2111,2111,2000-2200
Bombus mesomelas,Carduus carlinoides,,23/08/2006,P332,Survey2005-06,2215,2215,2000-2200
Bombus mesomelas,Carduus carlinoides,,23/08/2006,P333,Survey2005-06,2215,2215,2000-2200
 ,Carduus carlinoides,,23/08/2006,P330,Survey2005-06,2215,2215,2000-2200
Eristalis tenax,Taraxacum officinale,,23/08/2006,P334,Survey2005-06,2215,2215,2000-2200
Lasioglossum ,Taraxacum officinale,,23/08/2006,P334,Survey2005-06,2215,2215,2000-2200
Lasioglossum ,Taraxacum officinale,,23/08/2006,P334,Survey2005-06,2215,2215,2000-2200
Erebia tyndarus,Carduus defloratus,Lep.,14/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Erebia tyndarus,Carduus defloratus,Lep.,16/08/1889,Gavarnie,Survey1889,1700,1700,1600-1800
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P356,Survey2005-06,2150,2150,2000-2200
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P356,Survey2005-06,2150,2150,2000-2200
Bombus sichelii,Aconitum sp.,,27/08/2006,P356,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P356,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P357,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P357,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P357,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P358,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P358,Survey2005-06,2150,2150,2000-2200
Bombus sichelii,Aconitum sp.,,27/08/2006,P358,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P358,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P358,Survey2005-06,2150,2150,2000-2200
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P361,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P361,Survey2005-06,2150,2150,2000-2200
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P361,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P361,Survey2005-06,2150,2150,2000-2200
Bombus wurflenii,Aconitum sp.,,27/08/2006,P361,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P362,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P362,Survey2005-06,2150,2150,2000-2200
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P362,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P362,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P362,Survey2005-06,2150,2150,2000-2200
Bombus gerstaeckeri,Aconitum sp.,,27/08/2006,P362,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P363,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Aconitum sp.,,27/08/2006,P363,Survey2005-06,2150,2150,2000-2200
Bombus pyrenaeus,Aconitum sp.,,27/08/2006,P363,Survey2005-06,2150,2150,2000-2200
Colias croceus,Aconitum sp.,Lepidoptera,27/08/2006,P359,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P360,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P360,Survey2005-06,2150,2150,2000-2200
Bombus soroeensis,Cirsium eriophorum,,27/08/2006,P360,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P360,Survey2005-06,2150,2150,2000-2200
Bombus mesomelas,Cirsium eriophorum,,27/08/2006,P360,Survey2005-06,2150,2150,2000-2200
Bombus ruderarius,Cirsium eriophorum,,27/08/2006,P360,Survey2005-06,2150,2150,2000-2200
